time,altitude,phase_angle,airspeed
3989849.37893815,47886.9270598217,24.2865464718829,2089.666477386,2618240.69698035,2506247.26934495
3989859.39893816,47116.9753732702,22.436539685945,2086.1898866769,2604497.49097207,2477382.61228202
3989869.33893817,46307.9219152075,20.6024886968469,2082.14620547116,2589239.92387777,2443930.27435805
3989879.31893817,45448.3145789461,18.7627213089456,2077.43376630927,2572163.19973285,2404186.81314407
3989889.35893818,44537.392056286,16.9141288745814,2071.85236479118,2552852.51333721,2355982.57905237
3989899.37893819,43570.2006972472,15.0721905006859,2065.20002200371,2530859.33837787,2296107.90631344
3989909.3989382,42541.2009655223,13.2340870807747,2057.42792551717,2506052.46237332,2219912.79349059
3989919.41893821,41445.7456007642,11.4009243160747,2048.08534310019,2477489.78000915,2121421.65374551
3989929.27893822,40295.7409673673,9.60319044398279,2037.05514584819,2445073.28117233,1992777.35697501
3989939.29893823,39045.5619185664,7.7842964593427,2023.37478891153,2406511.07904356,1812566.99594782
3989949.31893824,37704.3647058962,5.97572810049278,2007.00760196598,2361907.41059029,1560377.19626776
3989959.35893825,36257.9385151061,4.17733974219963,1985.06823542049,2305528.25802648,1212558.41942671
3989969.39893826,34698.1888184694,2.3985170125755,1956.04630807865,2234700.96998052,748956.843943654
3989979.41893827,33014.163337318,0.650027579967203,1917.74594438656,2145717.0105941,194459.343480387
3989989.35893828,31202.8032735828,-1.04752854342213,1865.42019165539,2030731.06253831,2821590
3989999.33893829,29216.2366236411,-2.71170069235966,1824.64662980955,1937840.23770579,2821590
3990009.3189383,27034.6347070849,-4.33678482067515,1768.55551427815,1817541.83192659,2821590
3990019.29893831,24657.0518539912,-5.90109591881324,1682.19592796615,1647105.20496111,2821590
3990029.27893831,22086.8742733272,-7.37001109860504,1554.03605663719,1416373.34838361,2821590
3990039.39893832,19315.196168758,-8.71754159903704,1373.59405809218,1126838.9715085,2821590
3990049.37893833,16466.0700472005,-9.8563250811597,1143.94016759993,811409.877520523,2821590
3990059.35893834,13633.4324469935,-10.7578062455735,875.408559386032,513847.400272165,2821590
3990069.33893835,11023.9004645461,-11.40880093719,619.610440551896,298068.161428346,2821590
3990079.27893836,8785.04251729709,-11.8134300419048,322.710354862019,136946.225916237,2821590
3990089.27893837,7093.87995533936,-12.0024550046722,241.436977280422,97865.8384459449,2821590
3990099.27893838,5169.00072344183,-12.1312033706394,233.581854060034,77498.5381387219,2821590
3990109.27893839,3061.69362163881,-12.2214061592463,229.034519447771,56059.1239422122,2821590
3990119.2789384,905.996460638708,-12.2820321446622,219.558152558611,32932.5324356069,2821590
3990129.27893841,48.0454239893006,-12.2982769365726,7.18637826472219,495.556623216167,2821590
3990139.27893842,21.6750881045591,-12.298576180585,0.756816367220562,212.690979668762,2821590
3990149.27893843,15.0811606661882,-12.2987564337449,1.67602387571087,148.400346287637,2821590
time,altitude,phase_angle,airspeed,ergy,expected_ergy
3986886.1935622,70327.5357954049,-160.010767177221,2099.70572438168,2821702.04196154,2810795.44894808
3986896.17356221,70332.2362229257,-161.797916512594,2099.22602866195,2820731.85189855,2810671.46071507
3986906.17356222,70333.358540318,-163.588859475451,2095.06954141744,2812023.80920029,2810537.58580634
3986916.17356223,70330.7960874109,-165.379593500734,2095.07876649169,2812022.9542144,2810393.85362726
3986926.17356224,70325.0369867772,-167.170351795167,2095.10015833572,2812022.47304601,2810235.90692586
3986936.17356225,70316.0082758436,-168.961153436965,2095.13370064411,2812021.75740294,2810062.51137362
3986946.17356226,70303.6970853864,-170.752017466323,2095.1793721341,2812020.66256019,2809879.27573353
3986956.17356227,70288.1303811133,-172.542962853518,2095.23710200097,2812019.25069471,2809681.99964873
3986966.17356228,70269.3308935175,-174.334008477261,2095.30682914435,2812017.57091493,2809469.14648448
3986976.17356228,70247.3236159441,-176.125173103528,2095.38847563189,2812015.65464679,2809242.33011862
3986986.17356229,70222.1374624792,-177.916475367235,2095.48194377975,2812013.52241937,2808999.85575423
3986996.1735623,70193.8050100672,-179.707933750644,2095.58713008226,2812011.21117013,2808743.66224125
3987006.17356231,70162.3621354484,178.500433439407,2095.703909085,2812008.73743998,2808471.54912938
3987016.17356232,70127.8567456327,176.708608091035,2095.83215091607,2812006.20310598,2808185.89036769
3987026.17356233,70090.3377895638,174.916572300327,2095.97171396482,2812003.69303069,2807880.58126729
3987036.17356234,70049.8487235006,173.124308397563,2096.12243593649,2812001.20549708,2807555.51646125
3987046.17356235,70006.4331334098,171.331798968448,2096.28414314672,2811998.71575002,2807214.34659199
3987056.27356236,69959.6588833981,169.521097784298,2096.45836373046,2811996.02450013,2806856.27707244
3987066.29356237,69910.3986906987,167.724457220856,2096.64112184389,2811991.65745188,2806477.72759708
3987076.31356238,69858.3434174865,165.927520668495,2096.8324746999,2811983.29806157,2806076.45386225
3987086.17356239,69804.4415538928,164.158974724875,2097.02849459771,2811970.16899738,2805665.3936753
3987096.1935624,69746.9975029154,162.361408515409,2097.23549819737,2811952.16701341,2805224.78406315
time,altitude,phase_angle,airspeed,ergy,expected_ergy
3986881.91322895,70325.282134485,-159.242721842224,2099.73128312737,2821737.99328721,2810846.70892217
3986891.89322896,70330.1911041279,-161.029896937117,2098.56046310997,2819318.82775212,2810726.95980882
3986901.89322897,70332.5125685727,-162.820727309108,2095.08226571574,2812043.84690053,2810597.36262405
3986911.89322898,70331.5255558196,-164.611471547901,2095.08574612985,2812043.3323645,2810457.86378811
3986921.89322898,70327.2667565403,-166.402231035045,2095.10138418772,2812042.58364681,2810308.45166558
3986931.89322899,70319.7367547014,-168.193024831122,2095.12915899858,2812041.56073595,2810139.28158904
3986941.893229,70308.9418821693,-169.983871955243,2095.16904733609,2812040.26441916,2809960.29628777
3986951.89322901,70294.8991774893,-171.774791373375,2095.22100140457,2812038.7274134,2809771.37618428
3986961.90215968,70277.4636509761,-173.567401559903,2095.28578488685,2812036.75319373,2809560.92698043
3986971.89409573,70255.0637899011,-175.357083724261,2095.36788453795,2812032.19415785,2809341.61852252
3986981.89409574,70229.4317716938,-177.148349335943,2095.46182998595,2812027.4113404,2809103.19500758
3986991.89409575,70200.6518845209,-178.939772603314,2095.56750246065,2812022.45706511,2808855.06696821
3987001.89409576,70168.7586119783,179.268628142816,2095.6847902542,2812017.36578661,2808587.18218343
3987011.89409577,70133.7897679305,177.476834747973,2095.81358941384,2812012.21436468,2808309.33815169
3987021.89409577,70095.7879080486,175.684829255463,2095.95375230968,2812007.02484726,2808012.15878336
3987031.89409578,70054.7954935343,173.89259394622,2096.10510449475,2812001.76223048,2807695.23168401
3987041.89409579,70010.8574350453,172.100111377183,2096.26743480162,2811996.33363679,2807358.5407467
time,altitude,phase_angle,airspeed,ergy,expected_ergy
3986881.74859151,70324.878321913,-159.213240514321,2099.73123588514,2821734.72192425,2810848.67653012
3986891.72859152,70329.737851972,-161.000418748531,2098.83627362285,2819894.10983843,2810729.08990405
3986901.72859153,70331.8454538418,-162.791263731226,2095.08381635263,2812041.85097372,2810599.6555086
3986911.74098777,70329.8318184274,-164.584232136609,2095.09068457111,2812040.11153415,2810458.34297895
3986921.74098778,70323.4261342596,-166.375005775327,2095.11323382161,2812036.82149317,2810308.99336616
3986931.74098779,70313.7564749188,-168.165825317086,2095.14791007945,2812033.29174347,2810139.85219145
3986941.7409878,70300.8228124348,-169.956709763999,2095.19468205646,2812029.4583936,2809960.8630659
3986951.74098781,70284.6457563,-171.747678050443,2095.25349304861,2812025.36323079,2809771.96917145
3986961.74098782,70265.2464900966,-173.538749014274,2095.32427022297,2812021.01870762,2809563.4486747
3986971.74098783,70242.6496388876,-175.329941378343,2095.40693368224,2812016.44930215,2809344.93210887
3986981.74098784,70216.8831166984,-177.121273737541,2095.50140434719,2812011.70675118,2809106.80093751
3986991.74098785,70187.9784191953,-178.912764541585,2095.60756658051,2812006.79410207,2808858.80961998
3987001.74098786,70155.9702911939,179.295567945163,2095.7252897634,2812001.70826612,2808591.21626567
3987011.74098787,70120.8984335255,177.503705640372,2095.85445941427,2811996.51901557,2808313.50862831
3987021.74098788,70082.8072472413,175.711630680575,2095.99491239759,2811991.23030169,2808016.61312844
3987031.74098788,70041.740149912,173.919325442076,2096.14648530971,2811985.83775353,2807699.97058683
3987041.98098789,69996.6504336309,172.083748096887,2096.31305328771,2811980.22508473,2807355.45823509
3987051.9809879,69949.6997512393,170.290923923181,2096.48646980325,2811974.31987727,2807008.4566842
3987061.98098791,69899.9160004307,168.497818239849,2096.66950609122,2811966.27817962,2806642.34459607
3987071.98098792,69847.3505408122,166.70441579505,2096.86098475153,2811954.03067093,2806247.16521635
3987081.98098793,69792.0572707384,164.910702267581,2097.06033438305,2811936.79797738,2805840.85783119
3987091.98098794,69734.0930436054,163.116663684493,2097.26758785251,2811915.09073295,2805406.49380177
3987101.98098795,69673.5174883198,161.32228625202,2097.48241269547,2811888.67516572,2804960.93865339
3987111.98098796,69610.3928137247,159.527556960344,2097.70391448018,2811856.15868028,2804487.45296554
3987121.98098797,69544.7835870275,157.732463529768,2097.93160266391,2811817.01384007,2803984.33769782
3987131.98098798,69476.7557460823,155.936994245014,2098.16504319116,2811770.84204623,2803460.69045217
3987141.98098799,69406.3770270961,154.141137914021,2098.40381621281,2811717.28847044,2802917.54310011
3987151.980988,69333.7153757318,152.344883885115,2098.64746312036,2811655.91810725,2802354.36469802
3987161.98098801,69258.8386271345,150.548222072723,2098.89551650829,2811586.27643269,2801754.65672797
3987171.98098802,69181.8141398069,148.751142959168,2099.14753017775,2811507.94929622,2801141.14761373
3987181.98098802,69102.7086469448,146.95363756857,2099.4030302124,2811420.45922671,2800492.3050888
3987191.98098803,69021.5879915922,145.1556975386,2099.66150914383,2811323.25095781,2799820.99299888
3987201.98098804,68938.5169425576,143.357315073022,2099.92250139195,2811215.84843889,2799129.8985781
3987211.98098805,68853.5590471311,141.558482949491,2100.18554157422,2811097.76611167,2798402.86465169
3987221.98098806,68766.7767615364,139.759194514362,2100.45012157258,2810968.41985703,2797652.95627496
3987231.98098807,68678.2313739412,137.959443687594,2100.71582167255,2810827.40173988,2796875.23342648
3987241.98098808,68587.9826271409,136.159224865579,2100.98229460169,2810674.44366599,2796067.80296209
3987251.98098809,68496.0889913485,134.358532964738,2101.24901256003,2810508.88807104,2795231.00788554
3987261.9809881,68402.6074422261,132.557363450982,2101.51559179116,2810330.36798246,2794372.36813074
3987271.98098811,68307.5928284287,130.75571223884,2101.78168967783,2810138.58601641,2793478.78509306
3987281.98098812,68211.0980925646,128.953575645224,2102.04703961011,2809933.38937404,2792553.35346509
3987291.98098813,68113.1734638379,127.150950304918,2102.31146034969,2809714.7833248,2791591.01332428
3987301.98098814,68013.8666901313,125.347833153678,2102.57469785728,2809482.60052252,2790604.11400796
3987311.98098815,67913.222376632,123.544221454192,2102.83651262239,2809236.67931738,2789582.92689341
3987321.98098815,67811.2814767101,121.740112827195,2103.09657163056,2808976.63248645,2788529.55472868
3987331.98098816,67708.0809883105,119.935505291492,2103.35451994489,2808701.99532463,2787446.80783364
3987341.98098817,67603.6538149369,118.130397276457,2103.60994124768,2808412.14145081,2786320.60856398
3987351.98098818,67498.029242754,116.324787769535,2103.86219355095,2808105.94084184,2785165.78896022
3987361.98098819,67391.2319996384,114.518676267211,2104.11095335843,2807782.89698864,2783977.76455854
3987371.9809882,67283.2824078738,112.712062547979,2104.35600010272,2807442.69494955,2782743.59623173
3987381.98098821,67174.1970055533,110.904946721976,2104.59681967871,2807084.37195011,2781480.29464994
3987391.98098822,67063.9882289503,109.097329490608,2104.83280066067,2806706.72739183,2780177.30483561
3987401.98098823,66952.6637907065,107.289211993456,2105.06356859488,2806309.02154873,2778832.13318819
3987411.98098824,66840.2268721395,105.480595684066,2105.28880097711,2805890.58777346,2777447.51196641
3987421.98098825,66726.6759478149,103.671482250762,2105.50829544075,2805450.97477691,2776017.22592398
3987431.98098826,66612.0048905878,101.861873488921,2105.72198548191,2804989.98053846,2774550.93342905
3987441.98098827,66496.2018663195,100.051771178841,2105.92990389528,2804507.56659938,2773036.15071281
3987451.98098828,66379.2494115155,98.2411770098863,2106.13212953913,2804003.74677478,2771468.57591426
3987461.98098829,66261.1247891862,96.4300925526572,2106.32872358353,2803478.4554156,2769852.07810011
3987471.98098829,66141.7991097479,94.6185192833604,2106.51966842555,2802931.41184325,2768180.6233518
3987481.9809883,66021.2380376038,92.8064586246383,2106.70491194165,2802362.21891803,2766450.42881084
3987491.98098831,65899.4015044152,90.993911955341,2106.88436966449,2801770.36530428,2764661.51532999
3987501.98098832,65776.2445963741,89.1808806115627,2107.05796615009,2801155.31947504,2762802.41078523
3987511.98098833,65651.7155805043,87.367365846533,2107.22565858111,2800516.5636871,2760865.06385472
3987521.98098834,65525.757181246,85.553368795442,2107.38741880898,2799853.56629004,2758849.43094643
3987531.98098835,65398.3060295949,83.738890453427,2107.54323223734,2799165.77480035,2756750.16838644
3987541.98098836,65269.2925341511,81.9239316205967,2107.69314344419,2798452.710953,2754552.26904649
3987551.98098837,65138.6401334186,80.1084928402323,2107.83723857459,2797713.92753858,2752252.12123872
3987561.98098838,65006.2658047916,78.2925743624997,2107.97562235785,2796948.96397268,2749844.03709496
3987571.98098839,64872.1058864425,76.4761760673739,2108.10847821018,2796157.68320808,2747313.74245824
3987581.9809884,64736.1164682503,74.6592973850574,2108.23621188007,2795340.56532973,2744646.64989077
3987591.98098841,64598.107121672,72.8419368016973,2108.35979516511,2794498.10568011,2741838.08869043
3987601.98098842,64457.7671115989,71.0240921195663,2108.47900972939,2793627.33681606,2738878.76397632
3987611.98098842,64314.9667335365,69.2057613184447,2108.59323820369,2792725.91722319,2735753.61477325
3987621.98098843,64169.99588116,67.3869420555015,2108.70342215855,2791798.14538664,2732458.30013773
3987631.98098844,64023.0489166995,65.5676303941291,2108.81082751435,2790848.19336377,2728974.32070903
3987641.98098845,63873.8274220615,63.7478217982251,2108.91503795049,2789872.73440008,2725281.37352695
3987651.98098846,63721.4669496616,61.9275116305444,2109.01582104786,2788864.31321653,2721369.98517485
3987661.98098847,63565.5602049143,60.1066949062269,2109.11332546506,2787819.98427327,2717226.48834771
